spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
bfalbia	drastglyc	1319.0823728035	26.35326930029645	0.0	155	Cross-group
bfalbia	drchaangu	1319.0823728014998	32.52788033283395	0.0	928	Cross-group
bfalbia	drgeuriva	1319.082372804	28.16503269231959	0.0	436	Cross-group
bfalbia	drhedheli	1319.0823728004998	28.248897323315898	0.0	376	Cross-group
bfalbia	drmedarab	1319.0823728035	32.00645661917726	0.0	813	Cross-group
bfalbia	drparjuda	1319.082372804	26.265093065415464	0.0	180	Cross-group
bfalbia	drpotanse	1319.082372804	28.99028199180487	0.0	586	Cross-group
bfalbia	drtrifrag	1319.0823728035	25.83567033399923	0.0	107	Cross-group
bfalbia	eamarglac	648.2757630599999	26.635601642773334	0.0	214	Cross-group
bfalbia	falosap	429.564284885	26.40553716173695	0.0	183	Vertebrates
bfalbia	fbarbab	429.5642849	27.299952598490965	0.0	289	Vertebrates
bfalbia	fdanrer	429.5642849	25.38372816156222	0.0	47	Vertebrates
bfalbia	fphogun	429.564284895	25.076150339176756	0.0	10	Vertebrates
bfalbia	ftaubub	429.564284895	30.70606036610425	0.0	660	Vertebrates
bfalbia	fthualb	429.564284895	25.18138000781295	0.0	25	Vertebrates
bfalbia	fthumac	429.564284895	29.637887867581163	0.0	744	Vertebrates
bfalbia	ftratra	429.5642849	26.063764714166435	0.0	147	Vertebrates
bfalbia	ibectpall	757.6234866909999	29.56529091605414	0.0	600	Cross-group
bfalbia	icadabipu	757.6234866914999	27.476455093326898	0.0	305	Cross-group
bfalbia	icagofuli	757.623486701	25.468157307687573	0.0	52	Cross-group
bfalbia	icagrcyan	757.623486666	26.186651482362876	0.0	145	Cross-group
bfalbia	icapocory	757.623486686	28.243907722668418	0.0	504	Cross-group
bfalbia	iccanrust	757.6234866909999	25.878233773440922	0.0	124	Cross-group
bfalbia	iccarprob	757.623486666	27.241473045447236	0.0	273	Cross-group
bfalbia	iccetaura	757.623486686	29.53602399869343	0.0	582	Cross-group
bfalbia	iccocsept	757.6234866914999	25.248166518941282	0.0	39	Cross-group
bfalbia	ichalsede	757.6234866909999	30.207911392172566	0.0	733	Cross-group
bfalbia	icharaxyr	757.623486689	26.768050370975587	0.0	230	Cross-group
bfalbia	iclepmacu	757.623486686	25.443228346811026	0.0	57	Cross-group
bfalbia	icmalbipu	757.6234866909999	25.879250219805986	0.0	135	Cross-group
bfalbia	icnebbrev	757.6234866909999	30.165756654474723	0.0	823	Cross-group
bfalbia	icnebsali	757.6234866909999	27.325690048985592	0.0	297	Cross-group
bfalbia	icnicinve	757.623486686	25.30039099440381	0.0	43	Cross-group
bfalbia	icocyolen	757.6234866909999	25.158334542217496	0.0	22	Cross-group
bfalbia	icpolcerv	757.623486686	25.46853937476963	0.0	52	Cross-group
bfalbia	icptemadi	757.623486716	29.91924723938134	0.0	693	Cross-group
bfalbia	icquelate	757.6234866909999	28.903036107820878	0.0	544	Cross-group
bfalbia	icrhafulv	757.6234866909999	28.029256401558747	0.0	489	Cross-group
bfalbia	icscaquad	757.623486686	26.531495113176067	0.0	218	Cross-group
bfalbia	icsilatra	757.623486686	26.067790450802026	0.0	145	Cross-group
bfalbia	idacrorbc	757.6234866709999	26.107226533012184	0.0	167	Cross-group
bfalbia	idantanth	757.623486646	28.305793468727526	0.0	424	Cross-group
bfalbia	idathibis	757.6234866709999	26.84011522664828	0.0	209	Cross-group
bfalbia	idbelpand	757.623486686	25.82205279650404	0.0	121	Cross-group
bfalbia	idbibmarc	757.623486701	25.455591710142322	0.0	71	Cross-group
bfalbia	idbomdisc	757.623486646	28.508195030369055	0.0	462	Cross-group
bfalbia	idclutigr	757.623486696	26.36827475917995	0.0	164	Cross-group
bfalbia	idepisucc	757.6234866909999	29.453570263349476	0.0	608	Cross-group
bfalbia	idgymrotn	757.623486686	26.95568503249063	0.0	262	Cross-group
bfalbia	idhydcyrt	757.623486706	26.486749064369757	0.0	236	Cross-group
bfalbia	idmacatri	757.623486676	28.29837957914272	0.0	445	Cross-group
bfalbia	idphymeln	757.6234866909999	28.454379500076676	0.0	495	Cross-group
bfalbia	idpolamen	757.623486686	28.560442914286188	0.0	470	Cross-group
bfalbia	idproazur	757.6234866909999	27.305900155322536	0.0	301	Cross-group
bfalbia	ieclodipt	757.623486746	27.45379299121964	0.0	341	Cross-group
bfalbia	ieecdtorr	757.623486746	31.26362572723775	0.0	794	Cross-group
bfalbia	ieprobifi	757.623486746	26.048028193127656	0.0	138	Cross-group
bfalbia	iesipalte	757.623486746	27.97022407729206	0.0	401	Cross-group
bfalbia	iilimluna	757.623486666	30.4239706760205	0.0	671	Cross-group
bfalbia	iilimmarm	757.6234866909999	32.13512846684098	0.0	960	Cross-group
bfalbia	iilimrhom	757.6234866909999	31.705534469901746	0.0	849	Cross-group
bfalbia	inchrcarn	757.623486666	25.980917116367433	0.0	108	Cross-group
bfalbia	ipisogram	757.6234866909999	25.526435969407185	0.0	79	Cross-group
bfalbia	ipnemdubi	757.623486676	26.238780143847944	0.0	180	Cross-group
bfalbia	iyabicand	757.623486686	30.37180732427617	0.0	720	Cross-group
bfalbia	iyambarma	757.6234866909999	30.051910184066887	0.0	850	Cross-group
bfalbia	iyanddors	757.6234866909999	28.15693565420006	0.0	430	Cross-group
bfalbia	iyanonige	757.6234866909999	25.61878730880747	0.0	94	Cross-group
bfalbia	iyapainim	757.6234866909999	33.27605491241814	0.0	945	Cross-group
bfalbia	iyathrosa	757.623486666	28.583394495073094	0.0	681	Cross-group
bfalbia	iybomhypn	757.623486686	25.162601173458896	0.0	21	Cross-group
bfalbia	iycoeconi	757.6234866909999	25.15387933908046	0.0	19	Cross-group
bfalbia	iyectcont	757.6234866909999	25.49421620476723	0.0	72	Cross-group
bfalbia	iylasvill	757.6234866909999	29.245235909368088	0.0	542	Cross-group
bfalbia	iymacalbo	757.6234866909999	26.84801644045417	0.0	297	Cross-group
bfalbia	iymaceuro	757.623486696	29.69903427666075	0.0	606	Cross-group
bfalbia	iymimdahl	757.623486706	26.477882358344665	0.0	230	Cross-group
bfalbia	iynomfabr	757.623486686	25.442712890869675	0.0	69	Cross-group
bfalbia	iynysspin	757.6234866909999	25.18605998278891	0.0	26	Cross-group
bfalbia	iyophlute	757.6234866709999	25.229117067598718	0.0	30	Cross-group
bfalbia	iypemlugu	757.623486686	25.51939265928024	0.0	67	Cross-group
bfalbia	iypripert	757.6234866909999	26.727221628641946	0.0	225	Cross-group
bfalbia	iyseltumu	757.6234866909999	26.048199569915486	0.0	151	Cross-group
bfalbia	iystephae	757.6234866909999	29.15831263210756	0.0	582	Cross-group
bfalbia	iytipfemo	757.6234866909999	26.581285266545652	0.0	240	Cross-group
bfalbia	iyvesvulg	757.623486696	26.569037490274738	0.0	224	Cross-group
bfalbia	iyvulbima	757.6234866909999	26.594399493691657	0.0	218	Cross-group
bfalbia	jadialine	815.67574912	28.4826188933312	0.0	509	Cross-group
bfalbia	janemvect	815.67574912	25.362550871063355	0.0	43	Cross-group
bfalbia	jaricflor	815.67574912	28.853610800836222	0.0	492	Cross-group
bfalbia	jrhalocto	815.67574912	30.471241780151846	0.0	818	Cross-group
bfalbia	kaaplturb	538.9286851100001	31.896876841937846	0.0	857	Cross-group
bfalbia	laaliplan	1319.0823728	25.663384815059462	0.0	76	Cross-group
bfalbia	laapodist	1319.082372805	26.758826014307505	0.0	212	Cross-group
bfalbia	lapotnata	1319.0823728	27.52957036376658	0.0	406	Cross-group
bfalbia	latrimari	1319.0823728	33.17124306706719	0.0	975	Cross-group
bfalbia	lpcardepa	1319.0823728	31.86769238915213	0.0	977	Cross-group
bfalbia	lpcypfusc	1319.082372802	25.65423186003163	0.0	91	Cross-group
bfalbia	lpdigsang	1319.0823728	33.33340548267135	0.0	898	Cross-group
bfalbia	lpelequin	1319.082372801	33.747724759874636	0.0	918	Cross-group
bfalbia	lperiangu	1319.0823728014998	27.149240098838604	0.0	372	Cross-group
bfalbia	lpjunbufo	1319.0823728	30.9033156223555	0.0	772	Cross-group
bfalbia	lpjuneffu	1319.0823728	30.811527504171092	0.0	661	Cross-group
bfalbia	lpjunsqua	1319.082372795	27.6851169115515	0.0	357	Cross-group
bfalbia	lpleeoryz	1319.0823728	30.480854047505833	0.0	838	Cross-group
bfalbia	lpluzpall	1319.0823728	27.33185715675041	0.0	340	Cross-group
bfalbia	lpluzsylv	1319.0823728	31.390874755861393	0.0	965	Cross-group
bfalbia	lpphlprat	1319.0823727964998	25.62158997327803	0.0	94	Cross-group
bfalbia	lpschlacu	1319.082372802	31.325169555403807	0.0	932	Cross-group
bfalbia	lpschtabe	1319.0823727994998	31.45650947027826	0.0	927	Cross-group
bfalbia	lpschtriq	1319.0823727994998	26.800388534152017	0.0	265	Cross-group
bfalbia	lsirifoet	1319.0823728	30.750009382112648	0.0	816	Cross-group
bfalbia	mcanlor	316.8508544	25.95705027657083	0.0	126	Vertebrates
bfalbia	mcerela	316.8508544	26.075588778027793	0.0	140	Vertebrates
bfalbia	mdicbic	316.8508544	25.965621220594215	0.0	113	Vertebrates
bfalbia	melemax	316.85085441	32.23902418924833	0.0	868	Vertebrates
bfalbia	mlemcat	316.850854385	25.658929117040184	0.0	92	Vertebrates
bfalbia	mmelmel	316.8508544	31.44698386541956	0.0	898	Vertebrates
bfalbia	morcorc	316.8508544	30.24282502174759	0.0	740	Vertebrates
bfalbia	ocsyccili	873.72031803	29.47998761257136	0.0	633	Cross-group
bfalbia	qeallfusc	757.623486689	30.483359055605895	0.0	920	Cross-group
bfalbia	qelepcurv	757.623486639	25.544909818820063	0.0	70	Cross-group
bfalbia	qeorcflav	757.623486639	25.624393864833547	0.0	90	Cross-group
bfalbia	roscan_s	1319.082372804	29.647750447184034	0.0	693	Cross-group
bfalbia	rviplat	275.94697552	25.425499635379666	0.0	61	Vertebrates
bfalbia	tnlinlong	757.62348666	28.66030976803311	0.0	520	Cross-group
bfalbia	tzbugstol	757.62348668	27.45377143800372	0.0	335	Cross-group
bfalbia	tzmemmemb	757.62348668	31.12618766365754	0.0	856	Cross-group
bfalbia	wpalivire	757.623486675	25.311302047285764	0.0	44	Cross-group
bfalbia	wplepclav	757.623486675	25.23115327348112	0.0	34	Cross-group
bfalbia	xblimfort	757.62348672	28.016371539526958	0.0	609	Cross-group
bfalbia	xggibmagu	757.623486695	28.685904056258842	0.0	499	Cross-group
bfalche	bfalper	61.31080353	95.25108437463929	1.0	1000	Vertebrates
bfalche	bgalgal	206.95843604	28.773753108698905	0.0	576	Vertebrates
bfalche	blagmut	206.95843604	32.35821629124906	0.0	968	Vertebrates
bfalche	bporhoc	91.99222035	27.88836359315541	0.0	362	Vertebrates
bfalche	daarcminu	1319.0823728004998	28.288604447791172	0.0	444	Cross-group
bfalche	dabalnigr	1319.0823727954999	25.204856977121935	0.0	31	Cross-group
bfalche	dalinvulg	1319.0823728004998	25.121929724766478	0.0	18	Cross-group
bfalche	damisoron	1319.0823728004998	31.782739690476703	0.0	860	Cross-group
bfalche	dascugale	1319.0823727954999	25.546035433037265	0.0	80	Cross-group
bfalche	dashearve	1319.0823728004998	30.24120831491842	0.0	955	Cross-group
bfalche	datanvulg	1319.0823728004998	25.157376152557685	0.0	22	Cross-group
bfalche	dcareserp	1319.0823728055	25.335667018882653	0.0	40	Cross-group
bfalche	dcmoetrin	1319.0823728055	25.28770280780736	0.0	42	Cross-group
bfalche	dcpolavic	1319.0823728004998	25.940841075014184	0.0	124	Cross-group
bfalche	dcpoltetr	1319.0823728004998	26.500644191156216	0.0	211	Cross-group
bfalche	dcspemari	1319.0823728004998	30.92093339158883	0.0	784	Cross-group
bfalche	ddarathal	1319.0823728014998	25.272738865252233	0.0	35	Cross-group
bfalche	ddbarvulg	1319.082372802	30.007171957742347	0.0	604	Cross-group
bfalche	ddeuppepu	1319.082372803	31.22254703282046	0.0	908	Cross-group
bfalche	ddhotpalu	1319.0823728004998	27.988952108799012	0.0	432	Cross-group
bfalche	ddmerannu	1319.082372803	25.967140554191428	0.0	143	Cross-group
bfalche	ddpopnigr	1319.082372803	34.30910258430568	0.0	945	Cross-group
bfalche	dhcorcolu	1319.082372802	30.808715569572538	0.0	808	Cross-group
bfalche	dhquerobu	1319.082372802	30.81772004397794	0.0	927	Cross-group
bfalche	dmaquvulg	1319.082372805	26.072932717762814	0.0	128	Cross-group
bfalche	dmbervulg	1319.082372805	27.378399248075695	0.0	339	Cross-group
bfalche	dmthaminu	1319.082372805	27.616596333658077	0.0	345	Cross-group
bfalche	drastglyc	1319.0823728035	25.23178381383166	0.0	35	Cross-group
bfalche	drchaangu	1319.0823728014998	31.43553554367109	0.0	871	Cross-group
bfalche	drgeuriva	1319.082372804	28.42839899015755	0.0	482	Cross-group
bfalche	drhedheli	1319.0823728004998	27.357240529714865	0.0	257	Cross-group
bfalche	drmedarab	1319.0823728035	31.296846045933794	0.0	724	Cross-group
bfalche	drparjuda	1319.082372804	26.12221371593451	0.0	160	Cross-group
bfalche	drpotanse	1319.082372804	27.355202450624134	0.0	370	Cross-group
bfalche	drtrifrag	1319.0823728035	25.692994070355848	0.0	91	Cross-group
bfalche	eamarglac	648.2757630599999	25.985279899325192	0.0	133	Cross-group
bfalche	falosap	429.564284885	25.897021739579575	0.0	127	Vertebrates
bfalche	fbarbab	429.5642849	26.553739385294868	0.0	204	Vertebrates
bfalche	fdanrer	429.5642849	25.519195499583017	0.0	61	Vertebrates
bfalche	fphogun	429.564284895	25.07551283655889	0.0	10	Vertebrates
bfalche	ftaubub	429.564284895	31.768238891405577	0.0	784	Vertebrates
bfalche	fthualb	429.564284895	25.239976038939986	0.0	33	Vertebrates
bfalche	fthumac	429.564284895	29.837629213764966	0.0	771	Vertebrates
bfalche	ftratra	429.5642849	26.06438869838977	0.0	146	Vertebrates
bfalche	ibectpall	757.6234866909999	27.75685855517947	0.0	365	Cross-group
bfalche	icadabipu	757.6234866914999	26.388336767139222	0.0	170	Cross-group
bfalche	icagofuli	757.623486701	25.29101418840989	0.0	31	Cross-group
bfalche	icagrcyan	757.623486666	25.423741123682913	0.0	54	Cross-group
bfalche	icapocory	757.623486686	27.048478292392033	0.0	323	Cross-group
bfalche	iccanrust	757.6234866909999	25.589131042826267	0.0	82	Cross-group
bfalche	iccarprob	757.623486666	26.84730891124315	0.0	223	Cross-group
bfalche	iccetaura	757.623486686	30.20428553175562	0.0	667	Cross-group
bfalche	iccocsept	757.6234866914999	25.51483730179523	0.0	66	Cross-group
bfalche	ichalsede	757.6234866909999	29.340984101965578	0.0	628	Cross-group
bfalche	icharaxyr	757.623486689	26.311181605949578	0.0	177	Cross-group
bfalche	iclepmacu	757.623486686	25.35662521044778	0.0	47	Cross-group
bfalche	icmalbipu	757.6234866909999	25.73169555778245	0.0	111	Cross-group
bfalche	icnebbrev	757.6234866909999	30.440176884987086	0.0	855	Cross-group
bfalche	icnebsali	757.6234866909999	28.789699312618563	0.0	506	Cross-group
bfalche	icnicinve	757.623486686	25.21809183829228	0.0	30	Cross-group
bfalche	icocyolen	757.6234866909999	25.069982781412154	0.0	9	Cross-group
bfalche	icpolcerv	757.623486686	25.376567717124086	0.0	43	Cross-group
bfalche	icptemadi	757.623486716	30.801501984949994	0.0	809	Cross-group
bfalche	icquelate	757.6234866909999	28.525835705766287	0.0	513	Cross-group
bfalche	icrhafulv	757.6234866909999	26.741133522152175	0.0	280	Cross-group
bfalche	icscaquad	757.623486686	25.550589571778115	0.0	79	Cross-group
bfalche	icsilatra	757.623486686	25.288935100405972	0.0	39	Cross-group
bfalche	idacrorbc	757.6234866709999	25.951412105889233	0.0	140	Cross-group
bfalche	idantanth	757.623486646	26.612704324341546	0.0	220	Cross-group
bfalche	idathibis	757.6234866709999	25.820529122532825	0.0	91	Cross-group
bfalche	idbelpand	757.623486686	26.004602252701755	0.0	159	Cross-group
bfalche	idbibmarc	757.623486701	25.246048101910556	0.0	39	Cross-group
bfalche	idbomdisc	757.623486646	27.758188707420587	0.0	377	Cross-group
bfalche	idclutigr	757.623486696	25.912006968042057	0.0	108	Cross-group
bfalche	idepisucc	757.6234866909999	28.191243786815132	0.0	444	Cross-group
bfalche	idgymrotn	757.623486686	26.497631463550494	0.0	193	Cross-group
bfalche	idhydcyrt	757.623486706	26.064593180150336	0.0	170	Cross-group
bfalche	idmacatri	757.623486676	26.364169863414013	0.0	203	Cross-group
bfalche	idphymeln	757.6234866909999	28.737765890613474	0.0	520	Cross-group
bfalche	idpolamen	757.623486686	27.907391617869564	0.0	391	Cross-group
bfalche	idproazur	757.6234866909999	26.111391269954616	0.0	154	Cross-group
bfalche	ieclodipt	757.623486746	27.030169013809573	0.0	297	Cross-group
bfalche	ieecdtorr	757.623486746	30.592142373912253	0.0	753	Cross-group
bfalche	ieprobifi	757.623486746	25.798878097919726	0.0	106	Cross-group
bfalche	iesipalte	757.623486746	28.180351425676484	0.0	412	Cross-group
bfalche	iilimluna	757.623486666	28.78416696987577	0.0	457	Cross-group
bfalche	iilimmarm	757.6234866909999	31.193154108585944	0.0	901	Cross-group
bfalche	iilimrhom	757.6234866909999	31.6934237300395	0.0	812	Cross-group
bfalche	inchrcarn	757.623486666	25.685043005103264	0.0	93	Cross-group
bfalche	ipisogram	757.6234866909999	25.136268594971117	0.0	20	Cross-group
bfalche	ipnemdubi	757.623486676	32.134771641558224	0.0	927	Cross-group
bfalche	iyabicand	757.623486686	31.3118781345893	0.0	829	Cross-group
bfalche	iyambarma	757.6234866909999	30.207898933364557	0.0	868	Cross-group
bfalche	iyanddors	757.6234866909999	25.6425144381221	0.0	110	Cross-group
bfalche	iyanonige	757.6234866909999	25.626618769229317	0.0	88	Cross-group
bfalche	iyapainim	757.6234866909999	33.13012767910976	0.0	955	Cross-group
bfalche	iyathrosa	757.623486666	28.072213796812637	0.0	563	Cross-group
bfalche	iybomhypn	757.623486686	25.115592444263566	0.0	16	Cross-group
bfalche	iycoeconi	757.6234866909999	25.19080638223165	0.0	23	Cross-group
bfalche	iyectcont	757.6234866909999	25.44754249836868	0.0	61	Cross-group
bfalche	iylasvill	757.6234866909999	28.23933293557542	0.0	405	Cross-group
bfalche	iymacalbo	757.6234866909999	26.036431052863865	0.0	165	Cross-group
bfalche	iymaceuro	757.623486696	28.58638252851523	0.0	467	Cross-group
bfalche	iymimdahl	757.623486706	26.246633066796253	0.0	195	Cross-group
bfalche	iynomfabr	757.623486686	25.279430271861887	0.0	43	Cross-group
bfalche	iynysspin	757.6234866909999	25.265881978327627	0.0	37	Cross-group
bfalche	iyophlute	757.6234866709999	25.236634922308877	0.0	35	Cross-group
bfalche	iypemlugu	757.623486686	25.415375114973134	0.0	49	Cross-group
bfalche	iypripert	757.6234866909999	26.013302140585743	0.0	132	Cross-group
bfalche	iyseltumu	757.6234866909999	26.705788504086858	0.0	205	Cross-group
bfalche	iystephae	757.6234866909999	29.618021875371998	0.0	650	Cross-group
bfalche	iytipfemo	757.6234866909999	27.983702952166315	0.0	447	Cross-group
bfalche	iyvesvulg	757.623486696	26.038588330350162	0.0	139	Cross-group
bfalche	iyvulbima	757.6234866909999	26.75176662292677	0.0	241	Cross-group
bfalche	jadialine	815.67574912	27.39139457326901	0.0	378	Cross-group
bfalche	janemvect	815.67574912	25.523833288335847	0.0	72	Cross-group
bfalche	jaricflor	815.67574912	27.71292342946921	0.0	349	Cross-group
bfalche	jrhalocto	815.67574912	30.50990666721499	0.0	814	Cross-group
bfalche	kaaplturb	538.9286851100001	32.128950636033856	0.0	892	Cross-group
bfalche	laaliplan	1319.0823728	25.25191527535571	0.0	27	Cross-group
bfalche	laapodist	1319.082372805	26.266414174455093	0.0	153	Cross-group
bfalche	lapotnata	1319.0823728	26.756615888215762	0.0	284	Cross-group
bfalche	latrimari	1319.0823728	33.08402879682315	0.0	957	Cross-group
bfalche	lpcardepa	1319.0823728	32.195723452763616	0.0	983	Cross-group
bfalche	lpcypfusc	1319.082372802	25.942760891922976	0.0	138	Cross-group
bfalche	lpdigsang	1319.0823728	33.442985245088146	0.0	914	Cross-group
bfalche	lpelequin	1319.082372801	32.897896894016654	0.0	882	Cross-group
bfalche	lperiangu	1319.0823728014998	26.584886015907017	0.0	282	Cross-group
bfalche	lpjunbufo	1319.0823728	29.417468601471942	0.0	586	Cross-group
bfalche	lpjuneffu	1319.0823728	29.705236018464564	0.0	553	Cross-group
bfalche	lpjunsqua	1319.082372795	28.226499017120055	0.0	439	Cross-group
bfalche	lpleeoryz	1319.0823728	30.279678001327884	0.0	807	Cross-group
bfalche	lpluzpall	1319.0823728	27.22612869491562	0.0	321	Cross-group
bfalche	lpluzsylv	1319.0823728	31.32299273309765	0.0	950	Cross-group
bfalche	lpphlprat	1319.0823727964998	26.132466799634727	0.0	175	Cross-group
bfalche	lpschlacu	1319.082372802	31.388695995111178	0.0	926	Cross-group
bfalche	lpschtabe	1319.0823727994998	30.696522145843343	0.0	869	Cross-group
bfalche	lpschtriq	1319.0823727994998	26.677798683060942	0.0	263	Cross-group
bfalche	lsirifoet	1319.0823728	30.744365232353022	0.0	824	Cross-group
bfalche	mcanlor	316.8508544	26.417930173442752	0.0	186	Vertebrates
bfalche	mcerela	316.8508544	25.700851495487512	0.0	93	Vertebrates
bfalche	mdicbic	316.8508544	25.607682328516766	0.0	74	Vertebrates
bfalche	melemax	316.85085441	31.46840876891197	0.0	797	Vertebrates
bfalche	mlemcat	316.850854385	25.43135600206051	0.0	63	Vertebrates
bfalche	mmelmel	316.8508544	31.745066769107222	0.0	950	Vertebrates
bfalche	morcorc	316.8508544	30.984995627471232	0.0	620	Vertebrates
bfalche	ocsyccili	873.72031803	30.43722934192419	0.0	748	Cross-group
